Time,AS_ext_dry,AN_ext_dry,OM_ext_dry,Soil_ext_dry,SS_ext_dry,EC_ext_dry,total_ext_dry,AS_ext,AN_ext,OM_ext,Soil_ext,SS_ext,EC_ext,total_ext,ALWC_AS_ext,ALWC_AN_ext,ALWC_SS_ext,ALWC_ext,fRH_IMPR,ScatteringByGas,AbsorptionByGas,ExtinctionByGas
2020-09-01 22:00:00,,,,,,,,,,,,,,,,,,,,11.115474209650584,2.805,13.920474209650584
2020-09-01 23:00:00,,,,,,,,,,,,,,,,,,,,11.130289903365545,3.531,14.661289903365546
2020-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,11.14886515353805,3.8940000000000006,15.04286515353805
2020-09-02 01:00:00,,,,,,,,,,,,,,,,,,,,11.16004009355162,3.2670000000000003,14.427040093551621
2020-09-02 02:00:00,,,,,,,,,,,,,,,,,,,,11.163770053475938,2.805,13.968770053475938
2020-09-02 03:00:00,,,,,,,,,,,,,,,,,,,,11.163770053475938,2.508,13.671770053475939
2020-09-02 04:00:00,,,,,,,,,,,,,,,,,,,,11.167502507522567,2.5410000000000004,13.708502507522567
2020-09-02 05:00:00,,,,,,,,,,,,,,,,,,,,11.178714859437752,3.333,14.511714859437753
2020-09-02 06:00:00,,,,,,,,,,,,,,,,,,,,11.174974907995987,4.026,15.200974907995986
2020-09-02 07:00:00,,,,,,,,,,,,,,,,,,,,11.10808114399734,3.8940000000000006,15.00208114399734
2020-09-02 08:00:00,,,,,,,,,,,,,,,,,,,,11.052945069490406,2.9040000000000004,13.956945069490406
2020-09-02 09:00:00,,,,,,,,,,,,,,,,,,,,11.023762376237624,2.343,13.366762376237624
2020-09-02 10:00:00,,,,,,,,,,,,,,,,,,,,11.00922874093606,2.0460000000000003,13.055228740936059
2020-09-02 11:00:00,,,,,,,,,,,,,,,,,,,,10.973061760841,2.178,13.151061760841
2020-09-02 12:00:00,,,,,,,,,,,,,,,,,,,,10.933551554828151,2.244,13.17755155482815
2020-09-02 13:00:00,,,,,,,,,,,,,,,,,,,,10.92639842983317,1.7820000000000003,12.70839842983317
2020-09-02 14:00:00,,,,,,,,,,,,,,,,,,,,10.94429882044561,2.112,13.05629882044561
2020-09-02 15:00:00,,,,,,,,,,,,,,,,,,,,10.94429882044561,2.343,13.28729882044561
2020-09-02 16:00:00,,,,,,,,,,,,,,,,,,,,10.994733377221857,2.805,13.799733377221857
2020-09-02 17:00:00,,,,,,,,,,,,,,,,,,,,11.03104359313078,2.574,13.60504359313078
2020-09-02 18:00:00,,,,,,,,,,,,,,,,,,,,11.045634920634923,2.4090000000000003,13.454634920634923
2020-09-02 19:00:00,,,,,,,,,,,,,,,,,,,,11.060264900662252,1.7820000000000003,12.842264900662252
2020-09-02 20:00:00,,,,,,,,,,,,,,,,,,,,11.071262843884655,2.145,13.216262843884655
2020-09-02 21:00:00,,,,,,,,,,,,,,,,,,,,11.074933687002652,2.9370000000000003,14.011933687002653
2020-09-02 22:00:00,,,,,,,,,,,,,,,,,,,,11.08964143426295,3.3000000000000003,14.38964143426295
2020-09-02 23:00:00,,,,,,,,,,,,,,,,,,,,11.10438829787234,2.9370000000000003,14.041388297872341
2020-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,11.122877122877123,1.9470000000000003,13.069877122877124
2020-09-03 01:00:00,,,,,,,,,,,,,,,,,,,,11.126582278481013,1.98,13.106582278481014
2020-09-03 02:00:00,,,,,,,,,,,,,,,,,,,,11.141427618412274,2.112,13.253427618412275
2020-09-03 03:00:00,,,,,,,,,,,,,,,,,,,,11.145145145145147,2.442,13.587145145145147
2020-09-03 04:00:00,,,,,,,,,,,,,,,,,,,,11.14886515353805,2.244,13.39286515353805
2020-09-03 05:00:00,,,,,,,,,,,,,,,,,,,,11.174974907995987,2.7390000000000003,13.913974907995987
2020-09-03 06:00:00,,,,,,,,,,,,,,,,,,,,11.204964776920496,3.4650000000000003,14.669964776920496
2020-09-03 07:00:00,,,,,,,,,,,,,,,,,,,,11.182457315031806,4.851,16.033457315031807
2020-09-03 08:00:00,,,,,,,,,,,,,,,,,,,,11.10438829787234,4.257000000000001,15.361388297872342
2020-09-03 09:00:00,,,,,,,,,,,,,,,,,,,,11.10438829787234,7.92,19.024388297872342
2020-09-03 10:00:00,,,,,,,,,,,,,,,,,,,,11.03104359313078,3.8609999999999998,14.89204359313078
2020-09-03 11:00:00,,,,,,,,,,,,,,,,,,,,10.969458128078818,2.508,13.477458128078819
2020-09-03 12:00:00,,,,,,,,,,,,,,,,,,,,11.020125371164632,6.369000000000001,17.38912537116463
2020-09-03 13:00:00,,,,,,,,,,,,,,,,,,,,11.056603773584905,7.128000000000001,18.184603773584907
2020-09-03 14:00:00,,,,,,,,,,,,,,,,,,,,11.060264900662252,6.303000000000001,17.36326490066225
2020-09-03 15:00:00,,,,,,,,,,,,,,,,,,,,11.067594433399602,4.785,15.852594433399602
2020-09-03 16:00:00,,,,,,,,,,,,,,,,,,,,11.085960836375707,7.986,19.071960836375705
2020-09-03 17:00:00,,,,,,,,,,,,,,,,,,,,11.100697906281159,7.029000000000001,18.12969790628116
2020-09-03 18:00:00,,,,,,,,,,,,,,,,,,,,11.10438829787234,5.049,16.15338829787234
2020-09-03 19:00:00,,,,,,,,,,,,,,,,,,,,11.119174434087885,8.481,19.600174434087883
2020-09-03 20:00:00,,,,,,,,,,,,,,,,,,,,11.093324476917967,11.418000000000001,22.51132447691797
2020-09-03 21:00:00,,,,,,,,,,,,,,,,,,,,11.134,7.425000000000001,18.559
2020-09-03 22:00:00,,,,,,,,,,,,,,,,,,,,11.156312625250504,4.455,15.611312625250504
2020-09-03 23:00:00,,,,,,,,,,,,,,,,,,,,11.167502507522567,3.6300000000000003,14.797502507522568
2020-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,11.178714859437752,4.224,15.402714859437753
2020-09-04 01:00:00,,,,,,,,,,,,,,,,,,,,11.186202277294038,3.8940000000000006,15.080202277294038
2020-09-04 02:00:00,,,,,,,,,,,,,,,,,,,,11.18994974874372,4.29,15.47994974874372
2020-09-04 03:00:00,,,,,,,,,,,,,,,,,,,,11.18994974874372,4.356,15.54594974874372
2020-09-04 04:00:00,,,,,,,,,,,,,,,,,,,,11.201207243460766,4.9830000000000005,16.18420724346077
2020-09-04 05:00:00,,,,,,,,,,,,,,,,,,,,11.212487411883185,4.389,15.601487411883184
2020-09-04 06:00:00,,,,,,,,,,,,,,,,,,,,11.178714859437752,7.7219999999999995,18.900714859437752
2020-09-04 07:00:00,,,,,,,,,,,,,,,,,,,,11.10808114399734,8.514000000000001,19.62208114399734
2020-09-04 08:00:00,,,,,,,,,,,,,,,,,,,,11.08964143426295,8.613000000000001,19.70264143426295
2020-09-04 09:00:00,,,,,,,,,,,,,,,,,,,,11.049288785974198,6.633000000000001,17.6822887859742
2020-09-04 10:00:00,,,,,,,,,,,,,,,,,,,,11.00197628458498,8.019,19.020976284584982
2020-09-04 11:00:00,,,,,,,,,,,,,,,,,,,,10.98027613412229,7.359000000000001,18.33927613412229
2020-09-04 12:00:00,,,,,,,,,,,,,,,,,,,,10.994733377221857,4.356,15.350733377221857
2020-09-04 13:00:00,,,,,,,,,,,,,,,,,,,,10.969458128078818,5.28,16.249458128078818
2020-09-04 14:00:00,,,,,,,,,,,,,,,,,,,,10.969458128078818,5.28,16.249458128078818
2020-09-04 15:00:00,,,,,,,,,,,,,,,,,,,,11.012858555885263,4.356,15.368858555885263
2020-09-04 16:00:00,,,,,,,,,,,,,,,,,,,,11.045634920634923,4.785,15.830634920634923
2020-09-04 17:00:00,,,,,,,,,,,,,,,,,,,,11.067594433399602,5.5440000000000005,16.611594433399603
2020-09-04 18:00:00,24.7401,6.080931,24.228,7.223324530000001,0.9719817999999999,15.04,78.28433733,183.07674000000003,44.9988894,24.228,7.223324530000001,7.143288644559999,15.04,281.71024257456,158.33664000000002,38.9179584,6.171306844559999,203.42590524456003,3.598551794429043,11.085960836375707,6.765000000000001,17.850960836375705
2020-09-04 19:00:00,,,,,,,,,,,,,,,,,,,,11.100697906281159,6.666,17.76669790628116
2020-09-04 20:00:00,25.0272,6.543396000000001,24.494400000000002,8.70822171,0.8066023999999999,14.370000000000001,79.94982011,185.20128000000003,48.42113040000001,24.494400000000002,8.70822171,5.92788235808,14.370000000000001,287.12291446808,160.17408000000003,41.87773440000001,5.12127995808,207.17309435808,3.5912890619771027,11.100697906281159,10.164000000000001,21.26469790628116
2020-09-04 21:00:00,26.7531,8.439696000000001,28.3536,10.00469974,0.4287774,14.52,88.49987314,197.97294000000002,62.45375040000001,28.3536,10.00469974,3.15117086808,14.52,316.45616100808,171.21984000000003,54.014054400000006,2.72239346808,227.95628786808,3.5757809562898544,11.115474209650584,8.976,20.091474209650585
2020-09-04 22:00:00,26.011425,9.354951,28.3032,10.22820285,0.7763764,11.81,86.48415525,192.48454500000003,69.2266374,28.3032,10.22820285,5.705745438879999,11.81,317.75833068888005,166.47312000000002,59.8716864,4.929369038879999,231.27417543888004,3.6741797358179094,11.134,10.824,21.958
2020-09-04 23:00:00,28.336687499999996,10.400238,35.6472,8.92912495,0.8480551999999998,12.68,96.84130565,209.69148750000002,76.96176120000001,35.6472,8.92912495,6.232527275839998,12.68,350.14210092584005,181.3548,66.56152320000001,5.384472075839998,253.30079527584007,3.615627635084865,11.134,7.458000000000001,18.592000000000002
2020-09-05 00:00:00,,,,,,,,,,,,,,,,,,,,11.134,4.785,15.919
2020-09-05 01:00:00,,,,,,,,,,,,,,,,,,,,11.137712570856953,4.323,15.460712570856954
2020-09-05 02:00:00,25.945425,32.535864000000004,26.3304,5.5655217100000005,1.2202668,7.92,99.51747751,191.996145,240.76539360000004,26.3304,5.5655217100000005,8.96798476656,7.92,481.54544507656004,166.05072,208.22952960000003,7.747717966560001,382.02796756656005,4.838802762340635,11.141427618412274,3.1350000000000002,14.276427618412274
2020-09-05 03:00:00,32.3676375,35.465067,26.8488,6.09366673,0.5172964,7.279999999999999,108.57246762999999,239.5205175,262.44149580000004,26.8488,6.09366673,3.80171470288,7.279999999999999,545.9861947328801,207.15288,226.97642880000004,3.28441830288,437.4137271028801,5.028772087906538,11.14886515353805,2.013,13.16186515353805
2020-09-05 04:00:00,,,,,,,,,,,,,,,,,,,,11.14886515353805,2.0460000000000003,13.19486515353805
2020-09-05 05:00:00,36.339600000000004,34.667847,24.962400000000002,4.21653202,0.49657,7.4,108.08294902000002,268.9130400000001,256.54206780000004,24.962400000000002,4.21653202,3.649392244,7.4,565.6834320640002,232.57344000000006,221.87422080000005,3.1528222439999998,457.60048304400016,5.2337897623363725,11.167502507522567,2.343,13.510502507522567
2020-09-05 06:00:00,34.3633125,32.733233999999996,25.041600000000003,3.93308905,0.10233659999999982,7.720000000000001,103.89357215,211.67800499999998,201.63672144,25.041600000000003,3.93308905,0.6874768114799988,7.720000000000001,450.69689230148,177.31469249999998,168.90348744,0.5851402114799991,346.80332015147997,4.33806329857222,11.167502507522567,2.607,13.774502507522566
2020-09-05 07:00:00,35.6235,31.360932000000002,25.7544,3.98454362,0.1010412,9.64,106.46441682,219.44075999999998,193.18334112000002,25.7544,3.98454362,0.67877457336,9.64,452.68181931336,183.81725999999998,161.82240912000003,0.5777333733600001,346.21740249336,4.251954153646582,11.152587646076796,3.6959999999999997,14.848587646076796
2020-09-05 08:00:00,37.524300000000004,32.989428,28.735200000000003,5.01449212,0.10233659999999982,21.25,125.61575672000001,231.14968800000003,203.21487648,28.735200000000003,5.01449212,0.6874768114799988,21.25,490.05173341148003,193.62538800000002,170.22544847999998,0.5851402114799991,364.43597669148005,3.901196364273114,11.14886515353805,3.96,15.108865153538051
2020-09-05 09:00:00,,,,,,,,,,,,,,,,,,,,11.09700996677741,6.765000000000001,17.86200996677741
2020-09-05 10:00:00,36.4315875,26.984736000000005,31.031999999999996,7.89974785,0.1429258,16.32,118.81099715,176.3288835,130.60612224000002,31.031999999999996,7.89974785,0.82120876906,16.32,363.00796235906,139.89729599999998,103.62138624000002,0.67828296906,244.19696520906,3.0553397502485313,11.067594433399602,7.095000000000001,18.162594433399605
2020-09-05 11:00:00,34.165724999999995,21.950253,22.341600000000003,10.55598646,0.16537939999999998,11.479999999999999,100.65894386,65.93984925000001,42.36398829000001,22.341600000000003,10.55598646,0.4728858563599999,11.479999999999999,153.15430985636002,31.774124250000014,20.41373529000001,0.30750645635999996,52.49536599636002,1.5215171546938981,11.071262843884655,4.059,15.130262843884655
2020-09-05 12:00:00,27.0694875,7.085583000000001,20.3256,7.260608380000001,0.9680956000000002,8.139999999999999,70.84937448000001,43.85256975,11.478644460000002,20.3256,7.260608380000001,2.5325380896000005,8.139999999999999,93.5899606796,16.78308225,4.393061460000001,1.5644424896000002,22.74058619959999,1.320970881768609,11.023762376237624,5.3790000000000004,16.402762376237625
2020-09-05 13:00:00,,,,,,,,,,,,,,,,,,,,11.005601317957167,4.554,15.559601317957167
2020-09-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,
2020-09-05 15:00:00,23.201475000000002,6.480702,17.1936,8.4978608,1.593342,7.66,64.6269798,34.10616825,9.52663194,17.1936,8.4978608,4.027809241799999,7.66,81.0120702318,10.904693250000001,3.0459299399999997,2.4344672417999993,16.385090431799995,1.2535332841254017,11.034687809712588,4.257000000000001,15.291687809712588
2020-09-05 16:00:00,21.308512500000003,6.127758,17.3232,7.95434512,1.593342,6.800000000000001,61.10715762,35.372130750000004,10.172078280000001,17.3232,7.95434512,4.2352623702,6.800000000000001,81.8570165202,14.063618250000001,4.044320280000001,2.6419203702000003,20.749858900200003,1.3395651132922062,11.063928453130178,4.917000000000001,15.98092845313018
2020-09-05 17:00:00,23.832599999999996,6.217929,15.5088,7.33889018,1.8351499999999998,6.3,61.033369179999994,41.46872399999999,10.819196459999999,15.5088,7.33889018,5.017483615,6.3,86.45309425499998,17.63612399999999,4.601267459999999,3.182333615,25.419725074999988,1.4164889701571606,11.10808114399734,4.785,15.89308114399734
2020-09-05 18:00:00,,,,,,,,,,,,,,,,,,,,11.130289903365545,4.158,15.288289903365545
2020-09-05 19:00:00,,,,,,,,,,,,,,,,,,,,11.137712570856953,6.006,17.143712570856955
2020-09-05 20:00:00,,,,,,,,,,,,,,,,,,,,11.152587646076796,5.511,16.663587646076795
2020-09-05 21:00:00,18.359550000000002,7.608420000000001,51.7464,5.00246415,0.7271512,2.8299999999999996,86.27398535,37.2698865,15.4450926,51.7464,5.00246415,2.1163735676,2.8299999999999996,114.4102168176,18.910336499999996,7.8366726,1.3892223676000002,28.1362314676,1.3261264835912672,11.163770053475938,4.95,16.11377005347594
2020-09-05 22:00:00,18.0217125,5.988051,21.6144,4.70516473,0.35364419999999996,6.37,57.05297243,37.485162,12.45514608,21.6144,4.70516473,1.04151753342,6.37,83.67139034342,19.463449500000003,6.467095080000001,0.68787333342,26.618417913420004,1.4665561982082342,11.167502507522567,6.2700000000000005,17.437502507522566
2020-09-05 23:00:00,18.134325,6.058485,21.2616,4.70162205,0.6485636,5.869999999999999,56.67459565,39.714171750000006,13.268082150000001,21.2616,4.70162205,1.9771461346,5.869999999999999,86.79262208460001,21.579846750000005,7.209597150000001,1.3285825346000002,30.11802643460001,1.5314202261026633,11.18994974874372,6.468000000000001,17.65794974874372
2020-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,11.201207243460766,3.2340000000000004,14.435207243460766
2020-09-06 01:00:00,,,,,,,,,,,,,,,,,,,,11.167502507522567,3.003,14.170502507522567
2020-09-06 02:00:00,15.355725,3.8394269999999997,16.869600000000002,2.70800745,0.35364419999999996,2.64,41.76640365,17.659083749999997,4.415341049999999,16.869600000000002,2.70800745,0.35364419999999996,2.64,44.645676449999996,2.3033587499999975,0.5759140499999997,0.0,2.8792727999999954,1.0689375322837975,11.174974907995987,5.016,16.190974907995987
2020-09-06 03:00:00,14.560837499999998,3.041433,16.8336,2.3450256,0.1550162,4.0600000000000005,40.9959123,22.423689749999998,4.68380682,16.8336,2.3450256,0.40068587376000003,4.0600000000000005,50.74680804376,7.8628522499999995,1.64237382,0.24566967376000004,9.750895743759997,1.2378504391463439,11.216252518468771,4.587000000000001,15.80325251846877
2020-09-06 04:00:00,15.234449999999999,4.9427639999999995,18.172800000000002,2.40962237,0.2789428,2.02,43.05857917,34.2775125,11.121218999999998,18.172800000000002,2.40962237,0.87222624132,2.02,68.87338011132,19.0430625,6.178454999999999,0.5932834413200001,25.81480094132,1.5995274679036744,11.250252610306502,6.006,17.256252610306504
2020-09-06 05:00:00,16.1910375,4.675347,14.882400000000004,2.2912568600000003,0.3294634,5.75,44.119504760000005,50.516037,14.587082639999998,14.882400000000004,2.2912568600000003,1.3015451617,5.75,89.3283216617,34.3249995,9.911735639999998,0.9720817616999999,45.2088169017,2.0246900355664823,11.269230769230772,5.016,16.285230769230772
2020-09-06 06:00:00,17.745337499999998,6.173811,16.4088,2.67680901,0.3186684,3.8,47.123425909999995,45.42806399999999,15.804956159999998,16.4088,2.67680901,1.06683806952,3.8,85.18546723952,27.682726499999994,9.631145159999999,0.74816966952,38.06204132952,1.8077095541018997,11.257836198179982,4.785,16.042836198179984
2020-09-06 07:00:00,15.598275,4.81428,11.7288,2.83268693,0.6593585999999999,5.15,40.78340053,25.8931365,7.991704800000001,11.7288,2.83268693,1.75264109466,5.15,55.348969324660004,10.294861500000001,3.1774248000000007,1.09328249466,14.565568794660003,1.357144539331527,11.193699731903488,4.719,15.912699731903487
2020-09-06 08:00:00,,,,,,,,,,,,,,,,,,,,11.145145145145147,3.201,14.346145145145147
2020-09-06 09:00:00,15.591675000000002,4.4071560000000005,18.108,3.29049261,0.3251454,7.4399999999999995,49.16246901,17.93042625,5.0682294,18.108,3.29049261,0.3251454,7.4399999999999995,52.16229366,2.338751249999998,0.6610733999999994,0.0,2.9998246500000008,1.0610185922393323,11.074933687002652,4.455,15.529933687002652
2020-09-06 10:00:00,17.988300000000002,5.318541,20.4696,4.84384351,0.27160219999999996,5.8999999999999995,54.79188671,17.988300000000002,5.318541,20.4696,4.84384351,0.27160219999999996,5.8999999999999995,54.79188671,0.0,0.0,0.0,0.0,1.0,11.020125371164632,3.993,15.013125371164632
2020-09-06 11:00:00,20.2483875,4.240746,21.5136,6.29419956,0.5816346,6.97,59.84856766,23.89309725,5.004080279999999,21.5136,6.29419956,0.5816346,6.97,64.25661169,3.6447097500000005,0.7633342799999996,0.0,4.408044029999999,1.0736532920059527,11.023762376237624,4.191,15.214762376237623
2020-09-06 12:00:00,21.775875,5.847182999999999,20.0664,6.59101329,0.6092698,6.680000000000001,61.56974109,26.78432625,7.19203509,20.0664,6.59101329,0.6092698,6.680000000000001,67.92304443,5.00845125,1.3448520900000007,0.0,6.353303340000004,1.1031887291959377,11.041983471074381,3.7290000000000005,14.770983471074382
2020-09-06 13:00:00,22.264275,5.582862,19.8576,7.485539989999999,0.6878574,4.66,60.53813439,22.709560500000002,5.69451924,19.8576,7.485539989999999,0.6878574,4.66,61.09507713,0.44528550000000067,0.11165723999999955,0.0,0.5569427399999967,1.0091998662597041,11.03104359313078,3.828,14.85904359313078
2020-09-06 14:00:00,22.1892,4.614201,15.897600000000002,5.72048539,0.7664449999999999,5.220000000000001,54.40793139,22.1892,4.614201,15.897600000000002,5.72048539,0.7664449999999999,5.220000000000001,54.40793139,0.0,0.0,0.0,0.0,1.0,11.023762376237624,4.488,15.511762376237623
2020-09-06 15:00:00,22.1566125,3.8932199999999995,20.2392,5.84833614,0.38775639999999995,5.6499999999999995,58.17512504,22.1566125,3.8932199999999995,20.2392,5.84833614,0.38775639999999995,5.6499999999999995,58.17512504,0.0,0.0,0.0,0.0,1.0,11.034687809712588,4.9830000000000005,16.01768780971259
2020-09-06 16:00:00,23.202712500000004,3.434238,26.553600000000003,6.16723448,0.2949194,6.83,66.48270438,23.666766750000004,3.50292276,26.553600000000003,6.16723448,0.2949194,6.83,67.01544339,0.4640542500000002,0.06868476000000001,0.0,0.5327390100000002,1.0080131970407669,11.07860696517413,5.214,16.29260696517413
2020-09-06 17:00:00,23.897775000000003,3.667212,19.6344,6.336597439999999,0.2133092,6.6000000000000005,60.34929364,31.306085250000002,4.804047720000001,19.6344,6.336597439999999,0.51629358768,6.6000000000000005,69.19742399768,7.4083102499999995,1.1368357200000005,0.30298438768,8.848130357680006,1.1466153093764695,11.137712570856953,6.567,17.704712570856955
2020-09-06 18:00:00,23.24025,4.138965000000001,25.142400000000002,6.87117071,0.1571752,9.11,68.65996091,32.768752500000005,5.835940650000001,25.142400000000002,6.87117071,0.3930323051199999,9.11,80.12129616512001,9.528502500000005,1.6969756500000006,0.23585710511999994,11.46133525512002,1.1669289510686385,11.16004009355162,8.481,19.64104009355162
2020-09-06 19:00:00,21.020175,4.73301,35.2296,6.58789916,0.133858,12.780000000000001,80.48454216,30.269052,6.8155344,35.2296,6.58789916,0.3353410616,12.780000000000001,92.0174266216,9.248877,2.0825243999999996,0.20148306159999999,11.532884461599991,1.1432931610479076,11.167502507522567,15.708000000000002,26.87550250752257
2020-09-06 20:00:00,23.4345375,7.82127,39.492,8.55108671,0.07772399999999999,13.61,92.98661821,32.105316375,10.7151399,39.492,8.55108671,0.19312859519999998,13.61,104.6666715802,8.670778875,2.8938699000000003,0.11540459519999999,11.6800533702,1.1256100457790807,11.18994974874372,19.536,30.725949748743723
2020-09-06 21:00:00,20.782574999999998,7.8197220000000005,27.597600000000003,9.2278243,0.1528572,13.309999999999999,78.8905785,26.186044499999998,9.852849720000002,27.597600000000003,9.2278243,0.36049842048,13.309999999999999,86.53481694048,5.4034695,2.0331277200000013,0.20764122048000003,7.644238440479995,1.0968967218370695,11.212487411883185,17.193,28.405487411883186
2020-09-06 22:00:00,18.3558375,3.704751,39.5352,7.081845889999999,0.47195739999999997,9.389999999999999,78.53959179,29.736456750000002,6.001696620000001,39.5352,7.081845889999999,1.2346405584,9.389999999999999,92.97983981840001,11.380619250000002,2.2969456200000007,0.7626831584,14.440248028400006,1.183859473919988,11.223790322580646,5.676,16.899790322580646
2020-09-06 23:00:00,21.119175,5.474888999999999,31.161600000000004,4.32452662,0.5043424,6.35,68.93453302,31.889954250000002,8.26708239,31.161600000000004,4.32452662,1.2918226233599999,6.35,83.28498588336001,10.770779250000004,2.7921933900000013,0.7874802233599999,14.350452863360005,1.2081750935949114,11.223790322580646,3.1350000000000002,14.358790322580646
2020-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,11.227563025210085,2.64,13.867563025210085
2020-09-07 01:00:00,,,,,,,,,,,,,,,,,,,,11.261631827376938,4.917000000000001,16.17863182737694
2020-09-07 02:00:00,19.581375,3.6323819999999998,32.522400000000005,3.56082195,0.2910332,7.119999999999999,66.70801215,37.79205375000001,7.010497260000001,32.522400000000005,3.56082195,0.8321803320799999,7.119999999999999,88.83795329208002,18.210678750000007,3.3781152600000013,0.5411471320799999,22.129941142080014,1.3317433757779875,11.269230769230772,3.5640000000000005,14.833230769230772
2020-09-07 03:00:00,20.5181625,5.2306919999999995,30.8088,3.69518666,0.2750566,5.84,66.36789776,40.625961749999995,10.356770159999998,30.8088,3.69518666,0.7960963173800001,5.84,92.12281488737999,20.107799249999996,5.126078159999999,0.5210397173800001,25.754917127379983,1.3880628737181804,11.2806484295846,2.706,13.9866484295846
2020-09-07 04:00:00,19.2418875,2.78253,29.714399999999998,3.33537608,0.2357628,4.39,59.699956379999996,42.139733625000005,6.0937407,29.714399999999998,3.33537608,0.7187228958,4.39,86.3919733008,22.897846125000004,3.3112106999999997,0.48296009580000004,26.692016920800008,1.447102787662037,11.303553299492387,3.036,14.339553299492387
2020-09-07 05:00:00,17.815050000000003,3.2933700000000004,28.5984,2.91691129,0.2556256,13.56,66.43935689,43.29057150000001,8.0028891,28.5984,2.91691129,0.82973513504,13.56,97.19850702504002,25.47552150000001,4.7095191000000005,0.57410953504,30.759150135040016,1.4629658018208433,11.318874957641478,6.897,18.21587495764148
2020-09-07 06:00:00,17.878162500000002,3.0870990000000003,41.6808,4.58728491,0.1394714,13.69,81.06281781,40.225865625,6.945972750000001,41.6808,4.58728491,0.43611312066,13.69,107.56603640566,22.347703124999995,3.8588737500000008,0.29664172066000005,26.50321859566,1.32694667310702,11.28445945945946,6.468000000000001,17.752459459459462
2020-09-07 07:00:00,16.76565,2.93733,32.1696,5.379731,0.1355852,13.200000000000001,70.5878962,30.0105135,5.2578207,32.1696,5.379731,0.37738784567999994,13.200000000000001,86.39505304568,13.244863499999997,2.3204906999999997,0.24180264567999996,15.807156845679998,1.2239357977307164,11.223790322580646,7.953000000000001,19.176790322580647
2020-09-07 08:00:00,16.2652875,6.3611189999999995,32.464800000000004,6.0899812,0.1355852,11.68,72.9967729,22.283443875,8.71473303,32.464800000000004,6.0899812,0.33690210495999995,11.68,81.56986020996,6.018156375,2.35361403,0.20131690495999996,8.573087309960002,1.1174447440533362,11.156312625250504,7.986,19.142312625250504
2020-09-07 09:00:00,17.061825,6.430779,27.612000000000002,6.29042832,0.4266184,14.28,72.10165072,18.7680075,7.073856900000001,27.612000000000002,6.29042832,0.4266184,14.28,74.45091112,1.7061825000000006,0.6430779000000006,0.0,2.3492604000000057,1.0325826160225255,11.08964143426295,9.042,20.13164143426295
2020-09-07 10:00:00,13.050675,4.046859,29.073600000000003,8.2958709,0.133858,14.290000000000001,68.8908629,13.050675,4.046859,29.073600000000003,8.2958709,0.133858,14.290000000000001,68.8908629,0.0,0.0,0.0,0.0,1.0,11.00197628458498,8.316,19.31797628458498
2020-09-07 11:00:00,14.542274999999998,3.875805,34.0416,7.81569491,0.07772399999999999,16.79,77.14309891,14.542274999999998,3.875805,34.0416,7.81569491,0.07772399999999999,16.79,77.14309891,0.0,0.0,0.0,0.0,1.0,10.92997382198953,10.461,21.39097382198953
2020-09-07 12:00:00,21.2301375,4.379679,35.9208,10.93508179,0.2910332,14.32,87.07673149,21.2301375,4.379679,35.9208,10.93508179,0.2910332,14.32,87.07673149,0.0,0.0,0.0,0.0,1.0,10.915686274509804,9.834000000000001,20.749686274509806
2020-09-07 13:00:00,24.910875,9.017487,43.9704,10.03981227,0.2556256,19.099999999999998,107.29419987,30.64037625,11.09150901,43.9704,10.03981227,0.2556256,19.099999999999998,115.09772312999999,5.729501249999998,2.07402201,0.0,7.8035232599999915,1.0727301500869098,10.973061760841,8.547,19.520061760841003
2020-09-07 14:00:00,31.5921375,16.476525000000002,40.3488,12.45257734,0.2858516,18.64,119.79589144,40.437936,21.089952,40.3488,12.45257734,0.6802982228400001,18.64,133.64956356284,8.8457985,4.613426999999998,0.3944466228400001,13.853672122839995,1.1156439670535665,10.994733377221857,7.524000000000001,18.518733377221857
2020-09-07 15:00:00,30.1714875,9.905265,38.1096,10.37496694,0.181356,13.66,102.40267544,37.110929625000004,12.18347595,38.1096,10.37496694,0.181356,13.66,111.62032851500001,6.939442125000003,2.27821095,0.0,9.217653075000015,1.0900137914892745,10.994733377221857,7.986,18.980733377221856
2020-09-07 16:00:00,30.6145125,5.386653,32.4504,9.30622038,0.1010412,13.66,91.51882708,41.023446750000005,7.218115020000001,32.4504,9.30622038,0.24742969056,13.66,103.90561184056001,10.408934250000005,1.831462020000001,0.14638849056,12.386784760560019,1.135346847810148,11.03104359313078,10.23,21.26104359313078
2020-09-07 17:00:00,31.9435875,6.3526050000000005,32.2344,10.77180424,0.1429258,18.3,99.74532254,48.234817125000006,9.59243355,32.2344,10.77180424,0.36609014411999996,18.3,119.49954505912001,16.291229625000007,3.2398285500000004,0.22316434411999997,19.754222519120006,1.19804660525508,11.049288785974198,14.124,25.1732887859742
