Time,SO2,NO,NOx,NO2,CO,O3,THC,CH4,NMHC,PM10,PM25,WS,WD,AT,RH,RT,Benzene,Toluene,EthylBenzene,m/p-Xylene,o-Xylene,Si,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,As,Se,Br,Sr,Ag,Cd,Sn,Sb,Ba,Hg,Tl,Pb,NH3,HF,HCl,HNO2,HNO3,G-SO2,Na+,NH4+,K+,Mg2+,Ca2+,F-,Cl-,NO2-,NO3-,PO43-,SO42-
2021/3/25 02:00,2.7,1.7,17.5,15.8,0.26,35.3,2.1,2,0.1,35,21,2.8,34,17.5,59.8,25.1,0.19,0.5,0.01,0.07,0.08,1.797,0.026898,0.000465,0.001101,0.009946,0.330355,-,-,-,0.028568,-,0.003362,0.001191,0.005203,0.00137,-,-,-,0.01062,-,-,-,-,15.7251,-,0.366,0.2589,-,0.1178,0.1339,5.814,0.0515,0.1133,0.3399,-,-,0.5201,0.8703,-,3.5739
2021/3/25 03:00,1.8,2.8,23.3,20.5,0.29,29.7,2,2,0.1,37,30,2.4,28,17.4,60.8,25.2,0.16,0.46,-,0.05,0.03,1.566,0.020726,-,0.000789,0.007835,0.230919,-,-,-,0.029879,-,0.003207,0.001173,0.004869,0.000632,-,-,0.009589,0.005495,-,-,-,-,15.4974,-,0.8335,0.3785,-,0.1066,0.0938,5.8972,0.0521,0.1198,0.3178,-,0.2396,0.5053,0.8075,-,3.6571
2021/3/25 04:00,1.7,3.6,18.2,14.6,0.39,31.5,2,1.9,0.1,35,19,2.2,8,16.8,65.9,25.2,0.17,0.4,0.01,0.06,-,2.105,0.019747,-,0.000344,0.007139,0.211246,-,-,-,0.023573,-,0.00314,0.000852,0.006288,-,-,-,0.011381,0.016142,-,-,-,-,15.4839,-,0.8335,0.4182,-,0.0951,0.0938,5.7462,0.0417,0.0834,0.2657,-,0.2917,0.4741,0.8335,-,3.3966
2021/3/25 05:00,1.9,4.9,20,15,0.43,30.9,2.1,2,0.1,37,19,2.1,2,16,68.9,25.1,0.22,0.68,0.03,0.11,0.01,1.754,0.021172,-,0.000806,0.006924,0.231534,-,-,-,0.023308,-,0.003635,0.000794,0.004214,0.000597,-,-,0.009947,0.010181,-,-,-,-,14.9563,-,0.8164,0.4235,0.0599,0.0774,0.0938,5.767,0.0469,0.1042,0.2657,-,0.2136,1.2711,1.2972,-,3.3862
2021/3/25 06:00,2.8,15.9,35.6,19.6,0.59,27.5,2.1,2,0.1,43,20,2.1,22,15.4,66.6,24.4,-,-,-,-,-,0.875256,0.02116,-,0.000991,0.007028,0.265511,-,-,0.00251,0.030168,-,0.002846,0.000898,0.004144,0.001311,-,-,-,0.006655,-,-,-,0.004041,14.3948,-,0.295,0.1615,0.058,0.0977,0.1018,6.2757,0.0509,0.0967,0.2596,-,0.3003,0.8042,1.9749,-,3.8072
2021/3/25 07:00,2.8,25.8,47.4,21.7,0.93,31,2.2,2,0.2,42,22,2.2,22,16.9,60.9,24.3,0.55,1.82,0.25,0.68,0.2,1.653,0.025081,-,0.002073,0.01239,0.303531,-,-,0.000798,0.044044,-,0.004338,0.001331,0.007488,-,-,-,-,0.020598,-,-,-,-,14.8278,-,0.4905,0.1747,-,0.1395,0.0916,6.1841,0.0407,0.0916,0.2596,-,0.2494,0.7686,2.0766,-,3.6749
2021/3/25 08:00,3.1,18.2,36.9,18.8,0.73,35.8,2.1,2,0.1,47,22,2.4,17,18.3,60.8,24.6,0.53,1.78,0.23,0.69,0.21,0.992779,0.021444,-,0.003058,0.010344,0.366927,-,-,0.007934,0.058724,-,0.003097,0.00106,0.006742,0.00061,-,-,0.011868,0.007962,0.004935,-,-,0.003308,16.8211,-,0.8235,0.387,-,0.1667,0.1133,6.2311,0.0463,0.0824,0.2369,-,0.2163,0.9475,2.3071,-,3.2546
2021/3/25 09:00,3,13.7,28.8,15,0.54,41.4,2.1,1.9,0.1,36,18,3.2,20,19.4,58.9,25.1,0.31,1.24,0.11,0.43,0.12,0.715275,0.017148,-,0.002877,0.012744,0.304085,-,0.000312,0.007354,0.042886,-,0.002595,0.00061,0.00643,0.002004,-,-,0.010898,0.019763,0.003752,-,-,0.003784,19.4817,-,0.8438,0.3547,0.0599,0.2068,0.1133,6.4423,0.0463,0.0875,0.2111,-,0.2214,0.7879,2.4616,-,2.7345
2021/3/25 10:00,3,14.6,31.5,16.9,0.45,45.8,2,1.9,0.1,55,17,3,17,21,56,25.9,0.3,1.37,0.05,0.36,0.09,0.643959,0.013332,-,0.002359,0.009339,0.250192,-,0.000481,0.00469,0.03117,-,0.002789,0.000666,0.005658,-,-,-,0.0097,0.011117,0.004883,-,-,0.000408,21.1661,-,0.4974,0.4341,0.0831,0.2435,0.1358,6.4786,0.0553,0.1056,0.1962,-,0.2113,0.9557,2.2031,-,2.4043
2021/3/25 11:00,3.8,11.3,27.9,16.6,0.38,47.5,2.1,2,0.1,43,18,2.8,19,22.3,54.8,26.4,0.31,1.45,0.09,0.29,0.08,0.405945,0.013625,0.000526,0.001883,0.00791,0.251038,-,-,0.005581,0.030197,-,0.002773,0.000435,0.005007,0.000668,-,-,-,0.020729,0.001626,-,-,0.001545,23.0398,-,0.5282,0.3203,0.1044,0.2943,0.2188,7.4237,0.0521,0.0781,0.1823,-,0.224,0.7814,3.4748,-,2.7975
2021/3/25 12:00,3,11.8,29.1,17.3,0.67,52.5,2.1,2,0.1,40,15,2.8,8,23.1,54.4,24.4,0.49,2.21,0.22,0.59,0.19,0.33017,0.012502,-,0.002968,0.010203,0.276835,-,-,0.006802,0.037401,-,0.002109,0.000614,0.00582,-,-,-,0.019411,0.010166,0.006534,-,-,0.001958,23.4389,-,0.8301,0.3944,0.1778,0.4262,0.1759,7.8554,0.048,0.1013,0.1919,-,0.2398,0.4796,4.061,-,2.8139
2021/3/25 13:00,2.3,10.1,27.2,17.1,0.6,54,2.1,2,0.1,47,22,2.7,10,23.6,55.5,24.2,0.29,1.24,0.09,0.28,0.05,0.275263,0.014345,-,0.002378,0.009413,0.256028,-,0.00057,0.010668,0.041247,-,0.001223,0.0005,0.005088,0.000746,-,-,0.008759,0.025695,-,-,-,0.003245,22.9384,-,0.614,0.3891,0.1488,0.364,0.4374,7.2719,0.0527,0.1212,0.2055,-,0.2213,0.7693,3.2776,-,3.0036
2021/3/25 14:00,2.6,13.2,34.2,21,0.64,55,2.1,1.9,0.2,51,30,2.6,356,23.5,59.1,24.2,0.35,1.9,0.16,0.47,0.13,0.375608,0.01475,-,0.001486,0.008185,0.268279,-,0.001337,0.011623,0.04308,-,0.000666,0.000457,0.006099,0.0007,-,-,-,0.007459,-,-,-,0.005612,23.1954,-,0.5763,0.3309,0.1198,0.2892,0.3304,8.3404,0.048,0.1439,0.2345,-,0.2984,0.7568,4.5086,-,3.4161
2021/3/25 15:00,2.6,10.1,32,21.9,0.67,53.1,2.1,1.9,0.2,58,28,2.4,351,23,62.6,24.3,0.38,2.2,0.18,0.56,0.16,0.460829,0.01892,-,0.002056,0.014753,0.338513,-,0.001721,0.012392,0.062021,-,-,0.000411,0.009264,0.000955,-,-,0.012305,0.017013,0.003962,-,-,0.007602,22.5885,-,0.5558,0.4236,0.1184,0.2469,0.3988,8.7359,0.0485,0.1778,0.2641,-,0.4635,0.4527,4.9311,-,3.7886
2021/3/25 16:00,2.8,12.4,34.8,22.3,0.85,52.9,2.1,1.9,0.2,57,27,2.3,5,22.2,66.3,24.5,0.29,2.61,0.24,0.64,0.18,0.389964,0.018612,0.000914,0.002539,0.014996,0.325312,-,0.002737,0.012961,0.059428,-,-,0.000399,0.010941,0.001676,-,-,0.015752,0.004049,0.002544,-,-,0.007507,21.4591,-,0.6371,0.387,0.1031,0.2494,0.4311,8.9138,0.0485,0.1832,0.2641,-,0.4689,1.1371,5.1305,-,4.0581
2021/3/25 17:00,3,24.1,57,33,1.34,36,2.2,1.9,0.2,62,31,1.8,4,21.1,73.3,24.9,0.72,3.62,0.34,1,0.31,0.314893,0.017735,0.000559,0.00251,0.014115,0.356087,-,0.002041,0.013017,0.058008,-,0.000562,0.000792,0.010574,0.000952,-,-,-,0.016654,0.005082,-,-,0.010482,20.0556,-,0.6269,0.4681,0.0974,0.2093,0.4848,8.7051,0.0474,0.2002,0.2424,-,0.548,0.9222,4.948,-,4.4632
2021/3/25 18:00,2.7,32,71.5,39.5,1.55,24.4,2.3,2,0.3,67,33,2,359,20.5,81.3,25.7,0.98,4.64,0.44,1.44,0.47,0.304654,0.018158,0.001325,0.003579,0.01248,0.378707,-,0.002226,0.015509,0.059466,-,0.000718,0.00098,0.010417,0.000705,-,-,0.017467,0.00771,0.007122,-,-,0.007004,17.7712,-,0.7699,0.7465,0.0962,0.1634,0.5322,8.8369,0.0474,0.1897,0.2319,-,0.7061,1.2225,5.1114,-,4.8743
2021/3/25 19:00,2.5,25.3,60.3,35,1.34,21.7,2.3,1.9,0.3,69,33,2.1,349,19.8,87.2,25.4,0.81,4.88,0.4,1.3,0.41,0.301326,0.018996,-,0.002941,0.012948,0.395957,-,0.001294,0.017754,0.063332,-,0.001509,0.001286,0.010188,0.000985,-,-,-,0.009682,0.007413,-,-,0.004723,16.0261,-,0.7406,0.9567,0.0838,0.1504,0.5922,8.945,0.0515,0.1751,0.2111,-,0.8291,1.102,5.5411,-,5.1806
2021/3/25 20:00,2.4,24.7,57.8,33.1,1.31,17.8,2.3,2,0.3,73,30,1.8,347,19.4,89.5,25.1,0.77,4.45,0.39,1.28,0.38,0.297272,0.017598,0.001599,0.003085,0.016063,0.373042,-,-,0.014415,0.061068,-,0.002452,0.00106,0.011188,0.0007,-,-,-,0.014806,0.00576,-,-,0.00031,14.6783,-,0.7382,0.9975,0.0836,0.1252,0.6464,8.7036,0.0509,0.1832,0.2189,-,0.7737,1.0689,6.1994,-,4.9422
2021/3/25 21:00,2.3,39.7,74.7,35,1.75,10.3,2.4,2,0.4,65,33,1.6,335,19.1,90.8,25.1,0.85,5.01,0.39,1.28,0.39,0.389945,0.018143,0.001342,0.002387,0.013061,0.354958,-,0.001175,0.014368,0.057034,-,0.002066,0.001009,0.009604,0.001034,-,-,0.019779,0.016076,0.003564,-,-,-,14.3986,-,0.2643,0.6492,0.0545,0.1049,0.5871,8.6978,0.0566,0.206,0.2214,-,0.7673,0.3965,6.4835,-,4.5935
2021/3/25 22:00,2.6,34.8,68.8,34,1.69,7.4,2.3,2,0.3,63,34,1.4,337,18.8,92.3,25.1,0.81,5.82,0.48,1.66,0.5,0.495537,0.018409,0.001332,0.002779,0.011196,0.36896,-,0.000749,0.013136,0.053651,-,0.001995,0.001155,0.009845,0.000771,-,-,0.015821,0.015094,0.00555,-,-,-,14.513,-,0.606,0.9851,0.0672,0.0846,0.618,8.5382,0.0515,0.1905,0.2008,-,0.757,1.4471,6.4165,-,4.5523
2021/3/25 23:00,2.9,24.3,59.6,35.3,1.66,6.2,2.4,2,0.4,61,29,1,332,19.3,90.8,25.1,1.04,5.85,0.46,1.52,0.5,0.795207,0.018975,0.000711,0.002699,0.011035,0.388301,-,0.001186,0.015633,0.053079,-,0.002161,0.001375,0.011635,0.000655,-,-,0.009786,0.00815,0.007622,-,-,-,14.654,-,0.3004,1.0884,0.057,0.0893,0.521,8.2728,0.0521,0.1667,0.1928,-,0.6929,0.4116,6.2619,-,4.3187
2021/3/26 00:00,2.7,10.1,48.8,38.7,0.83,5.7,2.3,2,0.3,60,40,0.9,78,19.8,89.4,25.1,0.79,7.45,0.38,1.31,0.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.2978,-,0.4832,1.6024,0.0662,0.1062,0.5322,8.7526,0.0527,0.1634,0.195,-,0.8589,0.4057,6.2865,-,4.674
2021/3/26 01:00,2.3,4.3,44.6,40.3,0.4,4.9,2.4,2.1,0.3,56,41,0.9,156,19.8,89.6,25,0.67,2.97,0.19,0.59,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.2636,-,0.3559,1.9903,0.0717,0.1304,0.6043,8.502,0.0573,0.1459,0.1823,-,0.7033,0.4376,6.7568,-,4.4438
2021/3/26 02:00,2.4,7,43.3,36.3,0.47,5.4,2.3,2.1,0.3,56,40,0.9,93,19.7,89.6,25,0.45,3.14,0.19,0.6,0.16,2.005,0.021672,-,0.001538,0.016396,0.27469,-,0.004467,-,0.10188,-,0.000572,0.005993,0.0141,0.000681,-,-,0.012793,0.019614,-,0.001508,-,-,16.5854,-,0.3417,1.9453,0.0527,0.1085,0.5276,8.7561,0.0533,0.1439,0.1972,-,0.6129,0.4477,7.2053,-,4.3487
2021/3/26 03:00,2.5,6.2,40.3,34,0.61,4.5,2.5,2.2,0.3,62,41,0.9,353,19.8,90.1,25,0.6,5.74,0.31,0.93,0.29,1.933,0.023409,0.001367,0.002408,0.017075,0.331787,-,0.007331,0.007378,0.115978,-,0.00185,0.007533,0.012032,0.001192,-,-,-,0.007336,-,0.003518,-,-,17.4563,-,0.4996,2,-,0.1013,0.501,9.2304,0.048,0.1492,0.1919,-,0.5862,0.469,7.4611,-,4.4553
2021/3/26 04:00,2.6,22.4,63.2,40.8,0.83,3.4,2.6,2.2,0.4,64,40,0.9,344,19.5,92.1,25.1,0.68,7.12,0.36,1.15,0.33,0.670216,0.018642,0.001379,0.002769,0.023359,0.410115,-,-,0.005962,0.087206,-,0.002014,0.002641,0.010394,-,-,-,0.019319,0.005016,0.002733,-,-,-,17.9119,-,0.3363,1.819,-,0.1014,0.5543,9.3796,0.048,0.1599,0.1865,-,0.6449,0.4423,7.1946,-,4.7005
2021/3/26 05:00,3.1,54,98.3,44.3,0.97,3.1,2.7,2.2,0.5,69,50,0.8,313,19.6,91.2,25.3,0.67,7.26,0.39,1.23,0.34,0.614081,0.018345,0.001284,0.003102,0.02782,0.444877,-,0.000815,0.008855,0.089728,-,0.003504,0.00213,0.011433,-,-,-,-,0.019673,0.002577,-,-,-,17.8186,-,0.49,1.9875,-,0.0727,0.4848,10.0383,0.0474,0.1475,0.1792,-,0.8589,1.8917,8.331,-,4.6319
2021/3/26 06:00,3.2,40.4,78.2,37.7,1.09,3.9,2.6,2.1,0.5,101,64,0.4,286,19.6,84.5,25.6,-,-,-,-,-,2.509,0.02732,0.000388,0.003424,0.02876,0.454223,-,0.006486,0.009584,0.102699,0.000107,0.00236,0.006749,0.024816,-,-,-,0.013016,0.011987,0.002682,0.001879,-,-,18.3653,-,0.2063,2.6791,0.0727,0.1085,0.4116,13.571,0.0625,0.1511,0.1823,-,0.5522,2.2714,16.7957,-,4.7459
2021/3/26 07:00,3.4,46.4,86.4,40,1.57,4.9,2.9,2.3,0.6,87,60,0.3,278,20.4,80.8,25.7,1.28,9.67,0.65,2.05,0.66,1.407,0.024997,0.000686,0.004426,0.032426,0.511753,-,0.002228,0.010245,0.108302,-,0.003312,0.002627,0.017234,-,-,-,0.015244,0.010021,0.004723,-,-,-,20.8092,-,0.7672,3.8875,0.0717,0.1219,0.448,11.9164,0.0515,0.139,0.1699,-,0.7158,2.544,12.2923,-,4.506
2021/3/26 08:00,3.6,36.5,76.5,39.9,1.29,9.9,2.8,2.2,0.7,101,66,0.9,302,21.7,75.7,26,-,-,-,-,-,1.531,0.027279,-,0.005081,0.03387,0.633654,-,0.003752,0.016565,0.113414,-,0.002813,0.004874,0.015008,0.000963,-,-,0.011454,0.005548,0.015219,-,-,-,22.6563,-,0.548,3.0049,0.1126,0.1693,0.4584,14.138,0.058,0.1634,0.1897,-,1.5914,2.6137,15.3763,-,4.4738
2021/3/26 09:00,4,19,51.3,32.2,0.89,23.2,2.3,2,0.3,92,59,1.5,310,22.6,71.5,26.3,0.99,9.69,0.84,2.54,0.92,1.032,0.024517,-,0.007505,0.035853,0.573842,-,-,0.011585,0.110431,-,0.003176,0.003374,0.012633,0.001248,-,-,0.01287,0.026475,0.007795,-,-,-,25.5977,-,0.6078,1.5937,0.1273,0.2683,0.4057,15.2551,0.058,0.1528,0.2002,-,0.8905,1.9023,17.5737,-,4.184
2021/3/26 10:00,4,14.2,39.1,25,0.67,37.6,2.2,1.9,0.3,68,31,1.6,317,24.2,65.9,26.6,0.69,6.42,0.49,1.4,0.48,0.550766,0.020056,-,0.00366,0.020049,0.464139,-,-,0.012928,0.0827,-,0.003779,0.001287,0.010425,0.001162,-,-,0.00843,0.013862,0.007025,-,-,0.000881,27.9782,-,0.7632,1.6215,0.1257,0.5111,0.5691,12.262,0.058,0.1475,0.2266,-,0.7799,1.4438,9.5904,-,4.0417
2021/3/26 11:00,2.9,8.7,27.7,19,0.55,47,2.1,1.9,0.2,64,27,2.3,317,24.2,69.7,26.6,0.46,11.46,0.56,1.76,0.51,0.425117,0.018121,0.001093,0.002141,0.011861,0.369031,-,0.000984,0.01419,0.084139,-,0.001687,0.00115,0.011022,0.000623,-,-,0.009176,0.0127,0.007508,-,-,0.01174,28.0711,-,0.7475,1.0059,0.1221,0.4344,0.8047,11.3568,0.0533,0.1759,0.1919,-,0.9966,1.2151,7.0294,-,4.0663
2021/3/26 12:00,1.9,11.1,30.3,19.1,0.82,51.3,2.2,2,0.2,61,26,2.4,330,24.5,69.4,24.5,0.6,3.59,0.41,1.35,0.44,0.217241,0.013161,0.001005,0.001241,0.007078,0.291923,-,0.001191,0.013529,0.05299,-,0.000604,0.001225,0.010394,0.000907,-,-,-,0.012478,0.004607,-,-,0.010537,26.3059,-,0.625,0.4969,0.1416,0.3659,0.9859,10.4135,0.0533,0.2451,0.2398,-,1.1725,0.3944,5.6438,-,4.2688
2021/3/26 13:00,1.1,8.4,26.1,17.7,0.67,51.9,2.1,1.9,0.2,60,27,2.3,324,25.2,66.5,24.3,0.47,6.21,0.31,0.93,0.28,0.222575,0.01244,0.001413,0.000918,0.004674,0.238854,-,0.001017,0.01092,0.039132,-,0.001144,0.000641,0.012371,0.000804,-,-,0.01094,0.015824,0.003879,-,-,0.006642,24.725,-,0.7222,0.6482,0.1257,0.3313,1.0132,9.3988,0.0431,0.3018,0.2641,-,0.9593,0.3988,4.3599,-,4.4192
2021/3/26 14:00,2.3,9.6,28.5,18.8,0.6,47.5,2.1,1.9,0.2,63,21,2.5,322,24.8,65.4,24.3,0.33,4.26,0.28,0.82,0.24,0.339219,0.013589,0.001993,0.00103,0.004061,0.248225,-,0.002178,0.009903,0.023476,-,-,0.000286,0.010948,0.001056,-,-,-,0.011113,0.002659,-,-,0.008168,24.4167,-,0.3298,0.3975,0.1062,0.2532,1.1695,8.7467,0.0485,0.2856,0.2371,-,1.1802,0.9485,3.5569,-,3.9665
2021/3/26 15:00,2.6,10.9,30.7,19.7,0.72,45.5,2.1,1.9,0.2,59,21,2.6,312,24.2,67.9,24.3,0.38,10.57,0.3,1.01,0.32,0.391225,0.015764,0.002084,0.000975,0.005712,0.298864,-,0.002949,0.009955,0.021567,-,-,0.000409,0.009739,0.002191,-,-,-,0.00877,0.003158,-,-,0.006945,22.7507,-,0.7191,0.4066,0.0891,0.2464,1.2072,8.4611,0.0539,0.3503,0.3072,-,1.2503,0.8731,3.5946,-,3.9072
2021/3/26 16:00,2.3,14.1,38,23.9,0.94,40.3,2.1,1.9,0.2,67,23,2.1,322,23.7,68.1,24.4,0.53,3.26,0.28,1.02,0.31,0.298766,0.015299,0.002656,0.000777,0.003984,0.28084,-,0.003344,0.009173,0.020943,-,-,0.000323,0.009863,0.002085,-,-,0.007988,0.005679,-,-,-,0.006548,20.7336,-,0.53,0.354,0.0961,0.1639,1.1964,8.0731,0.0485,0.3449,0.2856,-,1.1102,0.3934,3.6539,-,3.8371
2021/3/26 17:00,2.5,31.8,72.3,40.5,1.72,24.5,2.2,1.9,0.3,72,22,1.2,350,23.2,73.1,24.8,-,-,-,-,-,0.384242,0.016872,0.002691,0.001637,0.005591,0.330984,-,0.004187,0.011696,0.025036,-,-,0.000495,0.010349,0.001597,-,-,0.009768,0.006849,0.00525,-,-,0.007369,19.071,-,0.716,0.6673,0.0629,0.1272,1.1156,7.8198,0.0485,0.3988,0.3772,-,1.0509,0.9808,3.8533,-,3.8695
2021/3/26 18:00,2.7,36.2,81.4,45.2,1.72,14.7,2.2,1.9,0.4,84,33,1.6,327,22.1,86.1,26.3,-,-,-,-,-,0.331968,0.021286,0.002661,0.002266,0.010129,0.449947,-,0.004622,0.017246,0.033543,-,-,0.000665,0.011431,0.00128,-,-,-,0.013115,0.010196,-,-,0.007496,17.315,-,0.2814,0.5806,0.0534,0.1097,0.9696,8.6419,0.0527,0.3004,0.2951,-,1.3384,1.2541,5.1904,-,4.0101
2021/3/26 19:00,2.9,48.5,97.1,48.6,1.86,8.5,2.3,1.9,0.4,77,37,1.6,321,22.4,80.7,26.2,1.09,4.18,0.62,2.1,0.67,0.293041,0.018066,0.003164,0.003806,0.011454,0.458776,-,0.005409,0.019827,0.041583,-,-,0.000579,0.009985,0.001552,-,-,0.011848,0.014428,0.016372,-,-,0.007532,16.6093,-,0.6759,1.4254,0.0707,0.0859,0.8273,9.1794,0.0527,0.2793,0.2846,-,1.2857,1.3437,6.2443,-,3.9521
2021/3/26 20:00,3.1,35.7,88.6,52.9,1.57,5.6,2.2,1.9,0.4,48,28,1.1,320,22.4,72.9,26.2,1.27,3.78,0.52,1.93,0.61,0.333613,0.019991,0.00212,0.002469,0.007441,0.430557,-,0.004899,0.018661,0.038179,-,0.00055,0.000294,0.010431,0.00123,-,-,-,0.019788,0.012885,-,-,0.006855,15.9097,-,0.4863,1.3098,0.0655,0.0792,0.7278,6.7135,0.0509,0.2392,0.2799,-,0.5802,1.6796,2.8147,-,3.5425
2021/3/26 21:00,2.9,31.1,79,47.9,1.93,10.6,2.3,1.9,0.4,49,26,1.2,326,23,68.2,26.2,1.45,3.99,0.55,1.97,0.63,1.282,0.025206,0.001286,0.002598,0.005087,0.419399,-,-,0.010231,0.027933,-,0.004716,0.000989,0.011511,0.001666,-,-,-,0.005352,0.01055,-,-,-,15.4514,-,0.5291,0.8449,-,0.0859,0.4683,5.9907,0.0611,0.2036,0.2901,-,0.4174,1.5066,1.7102,-,3.0539
2021/3/26 22:00,3.1,27.1,76.6,49.5,1.66,8.3,2.3,2,0.4,45,24,1,306,22.5,71.1,26.2,0.89,2.3,0.32,1.27,0.36,0.850986,0.02331,-,0.002798,0.005529,0.464253,-,-,0.013742,0.03287,-,0.003447,0.000513,0.00908,0.001341,-,-,0.019997,0.010679,0.014682,-,-,-,15.2961,-,0.2202,0.8172,0.0697,0.1026,0.5522,6.4599,0.0625,0.1928,0.2865,-,0.521,1.5264,2.2297,-,3.4644
2021/3/26 23:00,2.8,26.2,78.5,52.2,1.72,5,2.4,2,0.4,45,26,0.9,308,21.6,73.2,26,1.31,4.39,0.49,1.79,0.56,1.242,0.020464,0.000706,0.002754,0.006362,0.46358,-,-,0.012422,0.038217,-,0.003675,0.000748,0.010146,0.001418,-,-,-,0.012792,0.013725,-,-,-,15.7661,-,0.6999,1.611,0.0595,0.0814,0.3512,5.7006,0.0458,0.1629,0.2698,-,0.2596,0.5192,1.4557,-,2.947
2021/3/27 00:00,3,40.9,104.2,63.3,1.51,3.9,2.4,2,0.4,65,35,0.9,302,21.2,86,24.8,1.04,3.8,0.4,1.41,0.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.1057,-,0.6728,1.7228,-,0.0826,0.5366,7.6581,0.0469,0.1771,0.3126,-,0.7346,0.4324,4.5896,-,3.8811
2021/3/27 01:00,2.8,24.8,75.1,50.4,1.18,3.4,2.5,2.1,0.4,63,34,0.9,303,20.9,88.1,24.8,0.95,3.9,0.39,1.4,0.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.7152,-,0.4246,1.9446,0.0734,0.141,0.5489,7.8128,0.0586,0.1652,0.2825,-,0.6502,0.4157,5.4306,-,3.7945
2021/3/27 02:00,2.5,31.4,71.7,40.2,1.22,3.4,2.9,2.3,0.6,71,36,0.9,282,20.5,92.7,25.1,1.01,7.08,0.54,1.94,0.58,3.037,0.028609,0.001348,0.002886,0.016608,0.61503,-,0.007952,0.010707,0.055268,-,0.002,0.007033,0.013691,0.0006,-,-,0.009468,0.014452,0.011637,0.003432,-,-,15.5807,-,0.2821,1.7867,0.0594,0.0653,0.4743,7.879,0.0539,0.1563,0.221,-,0.7383,0.4365,5.109,-,3.7778
2021/3/27 03:00,3.4,37.2,75.3,38.1,1.23,4.4,3.2,2.4,0.8,72,33,1,301,20.7,92.7,25,0.94,18.37,0.98,3.66,1.12,1.389,0.023514,0.001769,0.004507,0.034339,0.79644,-,0.004022,0.007657,0.066761,-,0.003706,0.003626,0.013591,0.000627,-,-,0.009348,0.021062,0.007437,8.6E-05,-,-,16.412,-,0.2728,2.0427,-,0.0722,0.4958,10.1641,0.0485,0.1617,0.2156,-,3.4329,0.2587,5.4916,-,3.7778
2021/3/27 04:00,3.3,16.6,56.4,39.8,0.81,4.5,2.7,2.2,0.5,75,37,1.8,317,20.6,91.5,25,0.34,12.52,0.67,2.43,0.75,0.739312,0.02485,0.002067,0.008276,0.04593,0.731958,-,0.002188,0.009482,0.105959,-,0.004566,0.001504,0.016276,-,-,-,0.010251,0.007614,0.009582,-,-,-,16.6494,-,0.4491,2.6177,0.0549,0.0778,0.7834,9.1238,0.0586,0.1439,0.1865,-,2.3929,0.3091,5.7131,-,3.7199
2021/3/27 05:00,3.5,26.6,59.3,32.7,0.8,3.6,2.5,2.1,0.4,74,44,1.6,320,19.9,95.2,25.2,0.62,8.57,0.5,1.79,0.52,0.654116,0.02158,0.001655,0.012742,0.039219,0.543004,-,0.001341,0.004979,0.099092,-,0.004529,0.000931,0.013221,0.001211,-,-,0.010164,0.010917,0.007067,-,-,-,16.7114,-,0.4648,1.8711,0.0513,0.0859,0.5329,10.0085,0.0533,0.1599,0.1865,-,1.3377,1.8813,8.0313,-,4.1143
2021/3/27 06:00,2.1,42.7,78.1,35.4,1.14,4.4,2.6,2.2,0.4,69,35,0.5,324,19.7,90.2,25.8,-,-,-,-,-,0.686237,0.019029,0.002801,0.002759,0.021237,0.470529,-,0.00293,0.006814,0.073441,-,0.004345,0.001183,0.018865,-,-,-,0.009035,0.012432,0.004183,-,-,0.001748,17.2556,-,0.2046,2.0259,-,0.0825,0.469,10.179,0.0533,0.1599,0.1919,-,1.1458,1.9026,7.8714,-,4.1889
2021/3/27 07:00,1.7,37.4,77.5,40.1,1.21,8,2.5,2.1,0.4,65,46,0.3,259,21.2,84.4,26,0.99,7.42,0.61,2,0.64,0.706327,0.019212,0.002373,0.00335,0.01948,0.48668,-,0.002043,0.007869,0.08318,-,0.003839,0.001372,0.015352,0.000575,-,-,0.014968,0.011083,0.005863,-,-,-,18.967,-,0.3162,2.6526,0.0716,0.0951,0.3731,11.8631,0.0533,0.1386,0.1865,-,1.375,2.201,9.7687,-,4.8817
2021/3/27 08:00,1.7,8.3,35.5,27.2,0.59,25.1,2.4,2.1,0.4,75,40,0.6,182,23.3,70.9,26.4,0.56,7.12,0.47,1.47,0.48,1.813,0.021991,0.00254,0.003573,0.013983,0.433904,-,0.001926,0.011444,0.075838,-,0.002505,0.002148,0.015022,-,-,-,0.013156,0.019729,0.008786,-,-,-,24.2804,-,0.7161,3.8198,0.1221,0.1975,0.5436,12.3268,0.0586,0.1546,0.2025,-,1.4549,2.7872,10.3069,-,4.4393
