Time,AS_ext_dry,AN_ext_dry,OM_ext_dry,Soil_ext_dry,SS_ext_dry,EC_ext_dry,total_ext_dry,AS_ext,AN_ext,OM_ext,Soil_ext,SS_ext,EC_ext,total_ext,ALWC_AS_ext,ALWC_AN_ext,ALWC_SS_ext,ALWC_ext,fRH_IMPR,ScatteringByGas,AbsorptionByGas,ExtinctionByGas
2020-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,11.156312625250504,3.366,14.522312625250503
2020-09-01 01:00:00,,,,,,,,,,,,,,,,,,,,11.163770053475938,4.851,16.01477005347594
2020-09-01 02:00:00,,,,,,,,,,,,,,,,,,,,11.17123745819398,4.95,16.12123745819398
2020-09-01 03:00:00,,,,,,,,,,,,,,,,,,,,11.182457315031806,4.257000000000001,15.439457315031806
2020-09-01 04:00:00,,,,,,,,,,,,,,,,,,,,11.182457315031806,4.719,15.901457315031806
2020-09-01 05:00:00,,,,,,,,,,,,,,,,,,,,11.186202277294038,5.7090000000000005,16.89520227729404
2020-09-01 06:00:00,,,,,,,,,,,,,,,,,,,,11.174974907995987,5.148,16.322974907995984
2020-09-01 07:00:00,,,,,,,,,,,,,,,,,,,,11.126582278481013,6.039000000000001,17.165582278481015
2020-09-01 08:00:00,,,,,,,,,,,,,,,,,,,,11.071262843884655,3.9270000000000005,14.998262843884657
2020-09-01 09:00:00,,,,,,,,,,,,,,,,,,,,11.045634920634923,3.333,14.378634920634923
2020-09-01 10:00:00,,,,,,,,,,,,,,,,,,,,11.00197628458498,4.158,15.159976284584982
2020-09-01 11:00:00,,,,,,,,,,,,,,,,,,,,10.994733377221857,2.9040000000000004,13.898733377221857
2020-09-01 12:00:00,,,,,,,,,,,,,,,,,,,,10.98027613412229,3.6300000000000003,14.61027613412229
2020-09-01 13:00:00,,,,,,,,,,,,,,,,,,,,10.9875,3.2670000000000003,14.2545
2020-09-01 14:00:00,,,,,,,,,,,,,,,,,,,,10.983886879316014,4.29,15.273886879316013
2020-09-01 15:00:00,,,,,,,,,,,,,,,,,,,,10.983886879316014,5.148,16.131886879316014
2020-09-01 16:00:00,,,,,,,,,,,,,,,,,,,,10.994733377221857,7.1610000000000005,18.155733377221857
2020-09-01 17:00:00,,,,,,,,,,,,,,,,,,,,11.016490765171506,10.791000000000002,21.807490765171508
2020-09-01 18:00:00,,,,,,,,,,,,,,,,,,,,11.056603773584905,10.23,21.286603773584908
2020-09-01 19:00:00,,,,,,,,,,,,,,,,,,,,11.07860696517413,9.075000000000001,20.15360696517413
2020-09-01 20:00:00,,,,,,,,,,,,,,,,,,,,11.09700996677741,6.2700000000000005,17.36700996677741
2020-09-01 21:00:00,,,,,,,,,,,,,,,,,,,,11.100697906281159,2.673,13.773697906281159
2020-09-01 22:00:00,,,,,,,,,,,,,,,,,,,,11.115474209650584,2.805,13.920474209650584
2020-09-01 23:00:00,,,,,,,,,,,,,,,,,,,,11.130289903365545,3.531,14.661289903365546
2020-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,11.14886515353805,3.8940000000000006,15.04286515353805
2020-09-02 01:00:00,,,,,,,,,,,,,,,,,,,,11.16004009355162,3.2670000000000003,14.427040093551621
2020-09-02 02:00:00,,,,,,,,,,,,,,,,,,,,11.163770053475938,2.805,13.968770053475938
2020-09-02 03:00:00,,,,,,,,,,,,,,,,,,,,11.163770053475938,2.508,13.671770053475939
2020-09-02 04:00:00,,,,,,,,,,,,,,,,,,,,11.167502507522567,2.5410000000000004,13.708502507522567
2020-09-02 05:00:00,,,,,,,,,,,,,,,,,,,,11.178714859437752,3.333,14.511714859437753
2020-09-02 06:00:00,,,,,,,,,,,,,,,,,,,,11.174974907995987,4.026,15.200974907995986
2020-09-02 07:00:00,,,,,,,,,,,,,,,,,,,,11.10808114399734,3.8940000000000006,15.00208114399734
2020-09-02 08:00:00,,,,,,,,,,,,,,,,,,,,11.052945069490406,2.9040000000000004,13.956945069490406
2020-09-02 09:00:00,,,,,,,,,,,,,,,,,,,,11.023762376237624,2.343,13.366762376237624
2020-09-02 10:00:00,,,,,,,,,,,,,,,,,,,,11.00922874093606,2.0460000000000003,13.055228740936059
2020-09-02 11:00:00,,,,,,,,,,,,,,,,,,,,10.973061760841,2.178,13.151061760841
2020-09-02 12:00:00,,,,,,,,,,,,,,,,,,,,10.933551554828151,2.244,13.17755155482815
2020-09-02 13:00:00,,,,,,,,,,,,,,,,,,,,10.92639842983317,1.7820000000000003,12.70839842983317
2020-09-02 14:00:00,,,,,,,,,,,,,,,,,,,,10.94429882044561,2.112,13.05629882044561
2020-09-02 15:00:00,,,,,,,,,,,,,,,,,,,,10.94429882044561,2.343,13.28729882044561
2020-09-02 16:00:00,,,,,,,,,,,,,,,,,,,,10.994733377221857,2.805,13.799733377221857
2020-09-02 17:00:00,,,,,,,,,,,,,,,,,,,,11.03104359313078,2.574,13.60504359313078
2020-09-02 18:00:00,,,,,,,,,,,,,,,,,,,,11.045634920634923,2.4090000000000003,13.454634920634923
2020-09-02 19:00:00,,,,,,,,,,,,,,,,,,,,11.060264900662252,1.7820000000000003,12.842264900662252
2020-09-02 20:00:00,,,,,,,,,,,,,,,,,,,,11.071262843884655,2.145,13.216262843884655
2020-09-02 21:00:00,,,,,,,,,,,,,,,,,,,,11.074933687002652,2.9370000000000003,14.011933687002653
2020-09-02 22:00:00,,,,,,,,,,,,,,,,,,,,11.08964143426295,3.3000000000000003,14.38964143426295
2020-09-02 23:00:00,,,,,,,,,,,,,,,,,,,,11.10438829787234,2.9370000000000003,14.041388297872341
2020-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,11.122877122877123,1.9470000000000003,13.069877122877124
2020-09-03 01:00:00,,,,,,,,,,,,,,,,,,,,11.126582278481013,1.98,13.106582278481014
2020-09-03 02:00:00,,,,,,,,,,,,,,,,,,,,11.141427618412274,2.112,13.253427618412275
2020-09-03 03:00:00,,,,,,,,,,,,,,,,,,,,11.145145145145147,2.442,13.587145145145147
2020-09-03 04:00:00,,,,,,,,,,,,,,,,,,,,11.14886515353805,2.244,13.39286515353805
2020-09-03 05:00:00,,,,,,,,,,,,,,,,,,,,11.174974907995987,2.7390000000000003,13.913974907995987
2020-09-03 06:00:00,,,,,,,,,,,,,,,,,,,,11.204964776920496,3.4650000000000003,14.669964776920496
2020-09-03 07:00:00,,,,,,,,,,,,,,,,,,,,11.182457315031806,4.851,16.033457315031807
2020-09-03 08:00:00,,,,,,,,,,,,,,,,,,,,11.10438829787234,4.257000000000001,15.361388297872342
2020-09-03 09:00:00,,,,,,,,,,,,,,,,,,,,11.10438829787234,7.92,19.024388297872342
2020-09-03 10:00:00,,,,,,,,,,,,,,,,,,,,11.03104359313078,3.8609999999999998,14.89204359313078
2020-09-03 11:00:00,,,,,,,,,,,,,,,,,,,,10.969458128078818,2.508,13.477458128078819
2020-09-03 12:00:00,,,,,,,,,,,,,,,,,,,,11.020125371164632,6.369000000000001,17.38912537116463
2020-09-03 13:00:00,,,,,,,,,,,,,,,,,,,,11.056603773584905,7.128000000000001,18.184603773584907
2020-09-03 14:00:00,,,,,,,,,,,,,,,,,,,,11.060264900662252,6.303000000000001,17.36326490066225
2020-09-03 15:00:00,,,,,,,,,,,,,,,,,,,,11.067594433399602,4.785,15.852594433399602
2020-09-03 16:00:00,,,,,,,,,,,,,,,,,,,,11.085960836375707,7.986,19.071960836375705
2020-09-03 17:00:00,,,,,,,,,,,,,,,,,,,,11.100697906281159,7.029000000000001,18.12969790628116
2020-09-03 18:00:00,,,,,,,,,,,,,,,,,,,,11.10438829787234,5.049,16.15338829787234
